date,Baseline_CVaR
2024-11-12,566.742692620704
2024-11-13,566.1115620983054
2024-11-14,562.6465301956438
2024-11-15,556.2938193992798
2024-11-18,560.3126011812482
2024-11-19,559.8767107438302
2024-11-20,560.7136842293927
2024-11-21,564.0519585980381
2024-11-22,565.2997666044864
2024-11-25,568.5864631309669
2024-11-26,571.1422462602771
2024-11-27,569.118776323492
2024-11-29,572.4138640425982
2024-12-02,573.4543592575579
2024-12-03,573.0614197239018
2024-12-04,576.5375443912682
2024-12-05,575.1251704421571
2024-12-06,576.6600147261066
2024-12-09,573.0615643586689
2024-12-10,573.3580235349507
2024-12-11,576.8656902577495
2024-12-12,574.0576429236282
2024-12-13,575.1200669833003
2024-12-16,576.5838447867588
2024-12-17,574.5478794708862
2024-12-18,559.0145322355335
2024-12-19,557.5326929833029
2024-12-20,563.2089760944008
2024-12-23,567.2527219061719
2024-12-24,573.1498045043489
2024-12-26,572.8973858951176
2024-12-27,567.4479627578585
2024-12-30,561.1484874536446
2024-12-31,558.7727054405594
