date,Baseline_CVaR
2024-11-08,566.3537257839482
2024-11-11,566.9906211535052
2024-11-12,564.6231202608762
2024-11-13,564.4408695330211
2024-11-14,560.4747656251251
2024-11-15,553.3837176127012
2024-11-18,556.3104865627332
2024-11-19,556.7976099905002
2024-11-20,557.956557049497
2024-11-21,561.3850783282572
2024-11-22,563.6177798176208
2024-11-25,566.031672538754
2024-11-26,569.3409813021403
2024-11-27,567.1152633741983
2024-11-29,570.5689499623862
2024-12-02,571.6351198901141
2024-12-03,571.316713071845
2024-12-04,574.9699472699122
2024-12-05,573.6333369452883
2024-12-06,575.3580666744116
2024-12-09,571.761355539937
2024-12-10,571.6416123302787
2024-12-11,575.0132871896209
2024-12-12,571.0255204904206
2024-12-13,572.7662959131133
2024-12-16,574.1627004179829
2024-12-17,571.8170414930277
2024-12-18,556.1618283745797
2024-12-19,554.6217271739494
2024-12-20,560.5409128890128
2024-12-23,564.5690926749505
2024-12-24,570.8108050461773
2024-12-26,570.7348876786982
2024-12-27,565.1703763234335
2024-12-30,558.9053486176076
2024-12-31,556.778658206246
