date,CVaR Portfolio,SPY Benchmark,Equal-Weighted Benchmark
2012-10-05,-0.0007877793188899589,0.0001716590854784767,-0.0008011315107355515
2012-10-08,-0.0011605280433469418,-0.003438792934804618,-0.0011801980101833309
2012-10-09,-0.01243749519228931,-0.0099529143907804,-0.01264830019554845
2012-10-10,-0.007785409782776097,-0.006369726174374626,-0.007917365880789251
2012-10-11,0.0021578903919805114,0.0005250722094907142,0.00219446480540391
2012-10-12,-0.005178600300094646,-0.0033301231370993123,-0.0052663731865369295
2012-10-15,0.009711219285181594,0.008304606493647167,0.009875816222218574
2012-10-16,0.00934971633573467,0.01013390509589055,0.009508186104136953
2012-10-17,0.004078191875393229,0.004471202633746057,0.0041473137715863344
2012-10-18,-0.008854456786873417,-0.002577099613744852,-0.009004532325633984
2012-10-19,-0.01795370817507889,-0.01682752865159265,-0.018258008313639548
2012-10-22,-0.0006849730501210645,0.00017493221421330078,-0.0006965827628349809
2012-10-23,-0.008363494145285323,-0.014003487453037582,-0.008505248283341007
2012-10-24,-0.0029682816203229685,-0.0028421726211194606,-0.003018591478294543
2012-10-25,0.002148649033874336,0.002930860484243504,0.0021850668141094945
2012-10-26,0.0027952505781635535,-0.0005322452001812371,0.002842627706607003
2012-10-31,0.0019440912019354935,0.0,0.001977041900273384
2012-11-01,0.013696772794427487,0.010415841364106018,0.013928921485858465
2012-11-02,-0.005576305396371823,-0.008997149868842789,-0.005670819047157785
2012-11-05,0.003647180618885807,0.0020358493422416445,0.003708997239544888
2012-11-06,0.00660044105238049,0.007839032523618,0.006712312934624228
2012-11-07,-0.022027940780637526,-0.022895666913669892,-0.02240129570912291
2012-11-08,-0.01192200178106818,-0.01210165586157098,-0.012124069607865948
2012-11-09,-0.00011614312568208331,0.0008174016167395139,-0.00011811165323601714
2012-11-12,0.00204083663128411,0.0008167340169961542,0.0020754270826618066
2012-11-13,-0.002548129648006428,-0.0034529793508740413,-0.0025913182861082317
2012-11-14,-0.012424930104521918,-0.013563257776506256,-0.012635522140191776
2012-11-15,-0.0020652503952043465,-0.0017546294384860424,-0.00210025463919086
2012-11-16,0.005008162110551231,0.004978804310176013,0.0050930462141198975
2012-11-19,0.018541245428940888,0.02003162674091007,0.01885550382604158
2012-11-20,0.0014742697662776631,0.0003605227619039295,0.0014992573894349124
2012-11-21,0.003938174227533983,0.0018906150128511106,0.004004922943254897
2012-11-23,0.01199163381700071,0.01357891152040726,0.012194881847797334
2012-11-26,-0.0003847954269699844,-0.002131818181675046,-0.0003913173833593064
2012-11-27,-0.003948876332386699,-0.005170734530296616,-0.004015806439715287
2012-11-28,0.010792248520838236,0.008012150045277042,0.010975167987293121
2012-11-29,0.005397606928065581,0.004688407013439233,0.005489091791253133
2012-11-30,0.0025464962276929392,0.0002647253489979328,0.002589657180704684
2012-12-03,-0.004721268077280642,-0.004953132362437167,-0.004801289570115909
2012-12-04,0.0014631084681740656,-0.0014196985525635685,0.0014879069167871859
2012-12-05,0.0027150492688643017,0.0017743084853575962,0.0027610670530823396
2012-12-06,0.004191948874286283,0.0033625374572526924,0.00426299885520639
2012-12-07,0.0025612699782207073,0.0030871027824849366,0.0026046813337837703
2012-12-10,0.0009174616914282087,0.00035220569176288636,0.000933011889588009
2012-12-11,0.007772409982236247,0.006755893210780809,0.007772409982236247
2012-12-12,-0.00015190596483498106,0.0005245213862717635,-0.00015190596483498077
2012-12-13,-0.00382276657952162,-0.00613660205758374,-0.0038227665795216204
2012-12-14,-0.00421588759752243,-0.0037001187488384674,-0.004215887597522431
2012-12-17,0.012318731673031783,0.01167038209295767,0.012318731673031784
2012-12-18,0.011646005982353833,0.011018200218787926,0.011646005982353831
2012-12-19,-0.00685712713276043,-0.007447856372969468,-0.00685712713276043
2012-12-20,0.003796784989272471,0.0057207402268943785,0.0037967849892724713
2012-12-21,-0.00741411098350338,-0.009116624895717388,-0.00741411098350338
2012-12-24,-0.0027591492829194026,-0.0030574385031485476,-0.002759149282919403
2012-12-26,-0.005416698086803108,-0.0042083176257871335,-0.005416698086803108
2012-12-27,-0.0015914418314426112,-0.0013187394763586329,-0.0015914418314426112
2012-12-28,-0.011653088778049922,-0.010879767660288055,-0.011653088778049926
2012-12-31,0.015691995503444002,0.01684417443045888,0.015691995503444005
2013-01-02,0.02586363538505573,0.025300317669551316,0.025863635385055723
2013-01-03,-0.0009769113625518325,-0.00221937777825135,-0.0009769113625518328
2013-01-04,0.0056843825895206476,0.004348759784672762,0.005684382589520647
2013-01-07,-0.0010424259220412264,-0.002726422409673945,-0.0010424259220412262
2013-01-08,-0.004027497951298103,-0.002904991790023158,-0.004027497951298103
2013-01-09,0.005232998355335745,0.0025636657349984893,0.005232998355335746
2013-01-10,0.007112168972003558,0.007905851523252457,0.0071121689720035595
2013-01-11,0.0014270530977751768,-8.467759012633043e-05,0.0014270530977751768
2013-01-14,-0.0004024164457710916,-0.0006776789755329273,-0.0004024164457710916
2013-01-15,0.001168940751419092,0.0006776789755328962,0.0011689407514190913
2013-01-16,-0.00045881023195982703,-0.0001693766941719303,-0.000458810231959827
2013-01-17,0.005713257584743184,0.006500381675388702,0.005713257584743185
2013-01-18,0.0009213978010448104,0.002185425766847431,0.00092139780104481
2013-01-22,0.0029000911553079683,0.005359249135951484,0.0029000911553079675
2013-01-23,0.0059814606250733595,0.001668892243157748,0.0059814606250733595
2013-01-24,0.008375665477092894,0.0002500937864730256,0.008375665477092892
2013-01-25,0.00811717785011561,0.005569192732809313,0.00811717785011561
2013-01-28,-0.0023771623623943987,-0.0011611513289362981,-0.002377162362394399
2013-01-29,0.0023176680527784354,0.0038928280410471215,0.0023176680527784354
2013-01-30,-0.0026929564528569666,-0.003892828041047123,-0.0026929564528569657
2013-01-31,-0.00294594283974002,-0.0024927308296024725,-0.0029459428397400197
2013-02-01,0.009942012642159208,0.010263291546212494,0.009942012642159206
2013-02-04,-0.011643160446171707,-0.011345407604693223,-0.011643160446171707
2013-02-05,0.011418690433100061,0.01002701585143499,0.011418690433100061
2013-02-06,0.0007591129604933767,0.0007418092242086363,0.0007591129604933763
2013-02-07,-0.002784268148446502,-0.0013191526358495148,-0.0027842681484465024
2013-02-08,0.005209345634897057,0.005594420185324532,0.005209345634897057
2013-02-11,-0.0014060750161040607,-0.0002461538473967244,-0.001406075016104061
2013-02-12,0.001547123241350933,0.0016398822960004948,0.0015471232413509328
2013-02-13,0.0011240933841818153,0.0009007902996196624,0.0011240933841818155
2013-02-14,0.002275267358977615,0.000899979606665272,0.002275267358977615
2013-02-15,0.0005298510135061536,-0.0011455692276450666,0.0005298510135061537
2013-02-19,0.008837087948279308,0.007422849042076055,0.008837087948279308
2013-02-20,-0.012635961577548163,-0.01251191854954745,-0.012635961577548168
2013-02-21,-0.008427518356106917,-0.006108149407762301,-0.008427518356106915
2013-02-22,0.007268422578614128,0.009722413240298912,0.007268422578614129
2013-02-25,-0.018781981606389594,-0.01920588835830669,-0.018781981606389594
2013-02-26,0.005755243582414498,0.006830513853827756,0.005755243582414498
2013-02-27,0.012837907795038376,0.012539349252735392,0.012837907795038378
2013-02-28,-0.00010958347337466923,-0.0020516194468052835,-0.00010958347337466898
2013-03-01,0.0033444258420779363,0.0033624503734837287,0.003344425842077937
2013-03-04,0.005019973945626378,0.00530765137743267,0.005019973945626379
2013-03-05,0.009517638140131639,0.008918495955226095,0.00951763814013164
2013-03-06,0.002152817406166629,0.0012906350101625178,0.002152817406166629
2013-03-07,0.003973338192629992,0.001852374387036652,0.0039733381926299926
2013-03-08,0.0027840405433349124,0.004255496405515629,0.0027840405433349124
2013-03-11,0.0029985201391172773,0.003758651312130714,0.002998520139117278
2013-03-12,-0.0033493768150533298,-0.002237494940191903,-0.0033493768150533293
2013-03-13,0.001832567109185849,0.0014389641942543904,0.0018325671091858492
2013-03-14,0.001445499317902434,0.0053380200847694455,0.0014454993179024336
2013-03-15,-0.003468987165027173,-0.0013517276339590828,-0.0034689871650271735
2013-03-18,-0.005497533582682915,-0.00550525984523533,-0.005497533582682915
2013-03-19,-0.0021352991076002037,-0.0023228814161396385,-0.002135299107600204
2013-03-20,0.005868364758589142,0.006952519314881663,0.00586836475858914
2013-03-21,-0.009158181416007721,-0.008637980607177917,-0.00915818141600772
2013-03-22,0.008146558643027395,0.008000682728522245,0.008146558643027397
2013-03-25,-0.002916326903031257,-0.004152365624524472,-0.002916326903031257
2013-03-26,0.009354611318232063,0.007970074866519215,0.009354611318232061
2013-03-27,0.00012970199891117147,0.0,0.00012970199891117087
2013-03-28,0.0028833647790400484,0.0030911925696728796,0.002883364779040049
2013-04-01,-0.0035034794566970963,-0.003964797835096902,-0.0035034794566970963
2013-04-02,0.0057741496700963,0.004914014802429163,0.005774149670096301
2013-04-03,-0.009858977359217412,-0.010171734235218437,-0.009858977359217412
2013-04-04,0.004904856900988264,0.003985656930203611,0.004904856900988264
2013-04-05,-0.004870688803668636,-0.00446500502598438,-0.0048706888036686375
2013-04-08,0.007759425299746376,0.006769428152320976,0.007759425299746375
2013-04-09,0.00275740645871797,0.0034071583216143558,0.0027574064587179703
2013-04-10,0.012598967553865055,0.012186164405351776,0.012598967553865055
2013-04-11,0.003220355163092311,0.003276645153487693,0.003220355163092311
2013-04-12,-0.0019046979605974214,-0.0024955171650118475,-0.0019046979605974216
2013-04-15,-0.01970514398173947,-0.023463571965114897,-0.01970514398173947
2013-04-16,0.014710394822830992,0.01467989067782204,0.014710394822830992
2013-04-17,-0.01308090585570117,-0.014679890677822043,-0.013080905855701172
2013-04-18,-0.008664950713742011,-0.006254530853528129,-0.008664950713742011
2013-04-19,0.009544741782755342,0.008649741579483158,0.009544741782755344
2013-04-22,0.005601169304170712,0.0043763745997987815,0.005601169304170713
2013-04-23,0.015029479520091317,0.010268652632012869,0.015029479520091316
2013-04-24,0.0002619708291846232,0.00062848615471213,0.0002619708291846233
2013-04-25,0.004755804010076565,0.004075560151851458,0.004755804010076566
2013-04-26,-0.0009575946085215894,-0.0018006032969947136,-0.0009575946085215894
2013-04-29,0.008422070626303922,0.006716151758250709,0.008422070626303922
2013-04-30,0.002793251771019377,0.002332271911586076,0.0027932517710193778
2013-05-01,-0.007410297501540865,-0.008735042282126272,-0.007410297501540865
2013-05-02,0.01037616632023204,0.009200844635086974,0.010376166320232043
2013-05-03,0.009379269706101678,0.010116306977576274,0.009379269706101675
2013-05-06,0.0035754186256809046,0.002532326872183884,0.0035754186256809054
2013-05-07,0.0013301284775398131,0.00504549652271488,0.0013301284775398133
2013-05-08,0.006703369999936451,0.004564828377073791,0.006703369999936451
2013-05-09,0.0018296655922346967,-0.002812513731130249,0.0018296655922346965
2013-05-10,0.007101191449937905,0.0031919771743810486,0.007101191449937908
2013-05-13,0.003216065771800148,0.0008343130674711161,0.0032160657718001465
2013-05-14,0.009067072753707389,0.010258047411122132,0.009067072753707385
2013-05-15,0.007730210470311481,0.005313787154503554,0.007730210470311479
2013-05-16,-0.005247900518188047,-0.0046386436608712315,-0.005247900518188049
2013-05-17,0.009485058798184093,0.009627299254527136,0.009485058798184093
2013-05-20,-0.002519509813304786,-7.427489140708721e-05,-0.0025195098133047864
2013-05-21,0.0015454833234883124,0.0014102804341492824,0.0015454833234883126
2013-05-22,-0.008239992721393434,-0.007444942070621908,-0.008239992721393434
2013-05-23,-0.0031484368669406015,-0.00284367474423426,-0.0031484368669406015
2013-05-24,-0.0003817043539987066,-0.0008996851708976849,-0.00038170435399870726
2013-05-28,0.006375286788069775,0.005982668158488986,0.006375286788069778
2013-05-29,-0.008492220590652907,-0.006507858552073866,-0.008492220590652905
2013-05-30,0.00755535615360208,0.0036705535798787245,0.00755535615360208
2013-05-31,-0.012531332515488323,-0.01446026100125878,-0.012531332515488325
2013-06-03,0.004936491928186495,0.005522577110460912,0.004936491928186495
2013-06-04,-0.00395359535773656,-0.0048400608742062284,-0.003953595357736559
2013-06-05,-0.013915891901984655,-0.014047104785179003,-0.013915891901984657
2013-06-06,0.006471691775125314,0.008954941017251512,0.006471691775125314
2013-06-07,0.01428676345631459,0.012644499340340383,0.014286763456314588
2013-06-10,0.0016121707817723266,0.0,0.0016121707817723266
2013-06-11,-0.012279614348415029,-0.01036121956003643,-0.012279614348415029
2013-06-12,-0.007582095134761127,-0.008320976290467495,-0.007582095134761127
2013-06-13,0.013679546724995342,0.015139701096308224,0.013679546724995337
2013-06-14,-0.003673712422217767,-0.006362693787828769,-0.0036737124222177672
2013-06-17,0.009521724254163633,0.007720877049504729,0.009521724254163635
2013-06-18,0.007576098416649023,0.007886180042659889,0.007576098416649024
2013-06-19,-0.00916899565642817,-0.013936720358807754,-0.009168995656428173
2013-06-20,-0.026023946289153284,-0.025041634195316603,-0.026023946289153284
2013-06-21,0.0043892682244313,0.0031840977470427643,0.004389268224431299
2013-06-24,-0.01107459859296515,-0.012719144587420537,-0.01107459859296515
2013-06-25,0.008359374954627661,0.009612828507278187,0.008359374954627661
2013-06-26,0.009894859159730441,0.00982942011017834,0.009894859159730441
2013-06-27,0.005807583962927772,0.0058362936359949505,0.005807583962927773
2013-06-28,-0.0071375456975160375,-0.004066449766681313,-0.007137545697516037
2013-07-01,0.007104579848686031,0.00582600344713544,0.00710457984868603
2013-07-02,-0.0014393586362509065,-0.0009176417253244231,-0.0014393586362509065
2013-07-03,0.0018557800548706102,0.00038245305854931903,0.0018557800548706102
2013-07-05,0.010073080309037542,0.010725390913705477,0.010073080309037542
2013-07-08,0.005015927187846525,0.0056584707166781245,0.005015927187846525
2013-07-09,0.00908132260617357,0.007196432856732481,0.00908132260617357
2013-07-10,8.823967288006869e-05,0.00037339905590488284,8.823967288006878e-05
2013-07-11,0.015020223311329102,0.013571345526939975,0.015020223311329106
2013-07-12,0.003022076109023557,0.00036822919000605123,0.003022076109023557
2013-07-15,0.0008570745218060713,0.0038949158186622587,0.0008570745218060713
2013-07-16,-0.005089708365810353,-0.0037476621002397615,-0.005089708365810353
2013-07-17,0.004242999816155734,0.0025000013020844273,0.004242999816155733
2013-07-18,0.003368896617507295,0.005492708525500649,0.0033688966175072954
2013-07-19,-0.0032530789380522773,0.0017513139327351016,-0.003253078938052278
2013-07-22,0.0012518762689875007,0.0019665689720408473,0.001251876268987501
2013-07-23,-0.0017598500800360623,-0.002112394710542178,-0.001759850080036063
2013-07-24,-0.0039229581064968485,-0.0037257595058218743,-0.003922958106496848
2013-07-25,0.006622173891515858,0.0024853813963334756,0.006622173891515858
2013-07-26,0.002094921511735465,0.0010215996218339045,0.0020949215117354652
2013-07-29,-0.0015681476761195167,-0.003067935204002078,-0.0015681476761195171
2013-07-30,0.0025242429452586005,0.0,0.002524242945258601
2013-07-31,-0.00033357431273821884,0.0007313149367912546,-0.0003335743127382185
2013-08-01,0.012431119990340182,0.01148435357994005,0.012431119990340182
2013-08-02,0.0024130061639081454,0.0016608300745096828,0.0024130061639081454
2013-08-05,0.000194098015842796,-0.0014440435722335803,0.00019409801584279617
2013-08-06,-0.005856093397780059,-0.005724445906378785,-0.005856093397780061
2013-08-07,-0.004914158003065091,-0.003202564786874855,-0.00491415800306509
2013-08-08,0.0045495191518652705,0.0036384845845361573,0.0045495191518652705
2013-08-09,-0.004277392930878214,-0.0029097278112834458,-0.0042773929308782144
