date,Baseline_CVaR,SPY,Equal_Weighted,Cap_Weighted
2012-08-14,-0.0008651209845842186,8.956961804543647e-05,-0.0016576695090937921,0.0
2012-08-15,0.002694192388560861,0.0011636755553852028,0.003409564699885123,0.0
2012-08-16,0.008120013878968326,0.0073978678673820636,0.00671997773343681,0.0
2012-08-17,0.0001278193133170925,0.001331144536977719,-0.0005453218949466076,0.0
2012-08-20,-0.00011597945745023775,0.0,-0.00012039002606101233,0.0
2012-08-21,-0.0026512537070875176,-0.003019808671982891,-0.0036786231826707585,0.0
2012-08-22,7.734954255574506e-05,0.00044466184200133525,0.0013580412554595313,0.0
2012-08-23,-0.008220421631974457,-0.008123956656642135,-0.008049354447116618,0.0
2012-08-24,0.005893203879435063,0.005987774268876369,0.005197805708665563,0.0
2012-08-27,6.518069944831664e-05,0.00017818959419910725,-0.0025843552328115357,0.0
2012-08-28,-0.0012078935093788623,-0.0009804359268371983,-0.0004508192155759454,0.0
2012-08-29,0.0011948895970674738,0.0008022463326380473,0.0018990815213103273,0.0
2012-08-30,-0.007334651734250249,-0.007243492435495025,-0.007768818968824494,0.0
2012-08-31,0.00413218488960546,0.004745498452094398,0.003373169275622982,0.0
2012-09-04,-0.0030479103856801376,-0.0009830645592637155,-0.004782041227309497,0.0
2012-09-05,-0.0009118018181461585,-0.0008050449918219152,0.00021905766417953376,0.0
2012-09-06,0.021282503262588834,0.020109638109757466,0.022282501108507782,0.0
2012-09-07,0.00426018881729998,0.003851545377520362,0.0028574226399393724,0.0
2012-09-10,-0.0076562565133638915,-0.005695025687157719,-0.00785442888151113,0.0
2012-09-11,0.0038855151428886106,0.0028077582717101527,0.005919695166410661,0.0
2012-09-12,0.0022263396811499974,0.003324005859739503,0.0044436872041423835,0.0
2012-09-13,0.017280728462118804,0.015080889042217617,0.016317537729078683,0.0
2012-09-14,0.0019256449141826788,0.004463143620157805,0.004006358665356606,0.0
2012-09-17,-0.003024331304013559,-0.0034314179676379272,-0.003135179991985991,0.0
2012-09-18,-0.0015074226116878597,-0.0007736944293103802,-0.0025292617061298144,0.0
2012-09-19,0.0016806055568087156,0.0005158627919403439,0.004103421438248452,0.0
2012-09-20,0.00044788228698580603,8.595126568519654e-05,-0.0005659226615111689,0.0
2012-09-21,-0.00020263247774109515,-0.0004298302236819506,-0.0006144160239096438,0.0
2012-09-24,-0.0010620338464291915,-0.0015489203681895653,-0.0039007537428523012,0.0
2012-09-25,-0.009884878521697928,-0.010648990291155739,-0.012805886721847971,0.0
2012-09-26,-0.004088760730193867,-0.005586119090959423,-0.003011907593344224,0.0
2012-09-27,0.00872051603542219,0.009321842995887187,0.009368993513424977,0.0
2012-09-28,-0.0037945533790174463,-0.0046065006927959295,-0.0024023345749702627,0.0
2012-10-01,0.0026977792821266484,0.0025231666059416643,0.003722952628288122,0.0
2012-10-02,0.0012598929098358172,0.0011290113666148982,0.00048532778918147415,0.0
2012-10-03,0.005752349580314139,0.004071208360492464,0.006003564186583816,0.0
2012-10-04,0.007636675926669156,0.007063514595300674,0.009457904053630428,0.0
2012-10-05,-0.00037949881575464616,0.0001716590854784767,-0.0008011315107355515,0.0
2012-10-08,-0.0018150679560507057,-0.003438792934804618,-0.0011801980101833309,0.0
2012-10-09,-0.010319521764571573,-0.0099529143907804,-0.01264830019554845,0.0
2012-10-10,-0.009083769998700216,-0.006369726174374626,-0.007917365880789251,0.0
2012-10-11,0.002122396757999649,0.0005250722094907142,0.00219446480540391,0.0
2012-10-12,-0.003925123239258243,-0.0033301231370993123,-0.0052663731865369295,0.0
2012-10-15,0.009849416228175815,0.008304606493647167,0.009875816222218574,0.0
2012-10-16,0.00983332750732329,0.01013390509589055,0.009508186104136953,0.0
2012-10-17,0.003734443427623764,0.004471202633746057,0.0041473137715863344,0.0
2012-10-18,-0.010364935885882944,-0.002577099613744852,-0.009004532325633984,0.0
2012-10-19,-0.017097645357003585,-0.01682752865159265,-0.018258008313639548,0.0
2012-10-22,-8.521921403071517e-05,0.00017493221421330078,-0.0006965827628349809,0.0
2012-10-23,-0.012359305232878854,-0.014003487453037582,-0.008505248283341007,0.0
2012-10-24,-0.00466113297035372,-0.0028421726211194606,-0.003018591478294543,0.0
2012-10-25,0.003118721691909109,0.002930860484243504,0.0021850668141094945,0.0
2012-10-26,0.001184887817909334,-0.0005322452001812371,0.002842627706607003,0.0
2012-10-31,-0.001505873229667924,0.0,0.001977041900273384,0.0
2012-11-01,0.012836116748770228,0.010415841364106018,0.013928921485858465,0.0
2012-11-02,-0.0075210843842811095,-0.008997149868842789,-0.005670819047157785,0.0
2012-11-05,0.0023293810626610722,0.0020358493422416445,0.003708997239544888,0.0
2012-11-06,0.0062559047876821015,0.007839032523618,0.006712312934624228,0.0
2012-11-07,-0.023846595314578826,-0.022895666913669892,-0.02240129570912291,0.0
2012-11-08,-0.012028779698898201,-0.01210165586157098,-0.012124069607865948,0.0
2012-11-09,0.0010721546499386416,0.0008174016167395139,-0.00011811165323601714,0.0
2012-11-12,0.000524625501348936,0.0008167340169961542,0.0020754270826618066,0.0
2012-11-13,-0.0044184855724161195,-0.0034529793508740413,-0.0025913182861082317,0.0
2012-11-14,-0.015083589279474592,-0.013563257776506256,-0.012635522140191776,0.0
2012-11-15,-0.0017146609521147774,-0.0017546294384860424,-0.00210025463919086,0.0
2012-11-16,0.0045320273306185,0.004978804310176013,0.0050930462141198975,0.0
2012-11-19,0.019051894142873494,0.02003162674091007,0.01885550382604158,0.0
2012-11-20,0.0013045544234325111,0.0003605227619039295,0.0014992573894349124,0.0
2012-11-21,0.002098441148578082,0.0018906150128511106,0.004004922943254897,0.0
2012-11-23,0.012691656537701863,0.01357891152040726,0.012194881847797334,0.0
2012-11-26,-0.0016279339598794507,-0.002131818181675046,-0.0003913173833593064,0.0
2012-11-27,-0.005632846923757801,-0.005170734530296616,-0.004015806439715287,0.0
2012-11-28,0.009372579371196775,0.008012150045277042,0.010975167987293121,0.0
2012-11-29,0.006350103080932758,0.004688407013439233,0.005489091791253133,0.0
2012-11-30,0.000862148169465668,0.0002647253489979328,0.002589657180704684,0.0
2012-12-03,-0.004117184106548763,-0.004953132362437167,-0.004801289570115909,0.0
2012-12-04,-0.0019960292473861587,-0.0014196985525635685,0.0014879069167871859,0.0
2012-12-05,0.003531880305421036,0.0017743084853575962,0.0027610670530823396,0.0
2012-12-06,0.004372608487509131,0.0033625374572526924,0.00426299885520639,0.0
2012-12-07,0.002162094776166216,0.0030871027824849366,0.0026046813337837703,0.0
2012-12-10,0.001010852119062537,0.00035220569176288636,0.000933011889588009,0.0
2012-12-11,0.008454275152526699,0.006755893210780809,0.007772409982236247,0.0
2012-12-12,0.0011598492864501682,0.0005245213862717635,-0.00015190596483498077,0.0
2012-12-13,-0.004288140602710497,-0.00613660205758374,-0.0038227665795216204,0.0
2012-12-14,-0.003613332663239913,-0.0037001187488384674,-0.004215887597522431,0.0
2012-12-17,0.012557469473931942,0.01167038209295767,0.012318731673031784,0.0
2012-12-18,0.010788275372869678,0.011018200218787926,0.011646005982353831,0.0
2012-12-19,-0.007136640828080211,-0.007447856372969468,-0.00685712713276043,0.0
2012-12-20,0.004827156940142521,0.0057207402268943785,0.0037967849892724713,0.0
2012-12-21,-0.009064717285909364,-0.009116624895717388,-0.00741411098350338,0.0
2012-12-24,-0.0037534340551367224,-0.0030574385031485476,-0.002759149282919403,0.0
2012-12-26,-0.004450645363992448,-0.0042083176257871335,-0.005416698086803108,0.0
2012-12-27,-0.0010806263170079946,-0.0013187394763586329,-0.0015914418314426112,0.0
2012-12-28,-0.011836769232321197,-0.010879767660288055,-0.011653088778049926,0.0
2012-12-31,0.01570987406025742,0.01684417443045888,0.015691995503444005,0.0
2013-01-02,0.026148521409974226,0.025300317669551316,0.025863635385055723,0.0
2013-01-03,-0.0029336132780441145,-0.00221937777825135,-0.0009769113625518328,0.0
2013-01-04,0.0038370063844663524,0.004348759784672762,0.005684382589520647,0.0
2013-01-07,-0.00310006766194828,-0.002726422409673945,-0.0010424259220412262,0.0
2013-01-08,-0.0019487749007237303,-0.002904991790023158,-0.004027497951298103,0.0
2013-01-09,0.004758806843658105,0.0025636657349984893,0.005232998355335746,0.0
2013-01-10,0.006982568107048817,0.007905851523252457,0.0071121689720035595,0.0
2013-01-11,0.00037584043543500414,-8.467759012633043e-05,0.0014270530977751768,0.0
2013-01-14,-0.001665040480272509,-0.0006776789755329273,-0.0004024164457710916,0.0
2013-01-15,0.0013317858029645664,0.0006776789755328962,0.0011689407514190913,0.0
2013-01-16,0.0005096616472604566,-0.0001693766941719303,-0.000458810231959827,0.0
2013-01-17,0.0050279180249369745,0.006500381675388702,0.005713257584743185,0.0
2013-01-18,0.0028394248038459045,0.002185425766847431,0.00092139780104481,0.0
2013-01-22,0.00299960939845058,0.005359249135951484,0.0029000911553079675,0.0
2013-01-23,0.002551053422099545,0.001668892243157748,0.0059814606250733595,0.0
2013-01-24,-0.0035161523008570925,0.0002500937864730256,0.008375665477092892,0.0
2013-01-25,0.003306611469353999,0.005569192732809313,0.00811717785011561,0.0
2013-01-28,-0.0011366958009857912,-0.0011611513289362981,-0.002377162362394399,0.0
2013-01-29,0.005672426329432714,0.0038928280410471215,0.0023176680527784354,0.0
2013-01-30,-0.0033892712982284048,-0.003892828041047123,-0.0026929564528569657,0.0
2013-01-31,-0.002921045579310132,-0.0024927308296024725,-0.0029459428397400197,0.0
2013-02-01,0.011057224208547075,0.010263291546212494,0.009942012642159206,0.0
2013-02-04,-0.011315800934889219,-0.011345407604693223,-0.011643160446171707,0.0
2013-02-05,0.010454175759878784,0.01002701585143499,0.011418690433100061,0.0
2013-02-06,-0.0009268538133879958,0.0007418092242086363,0.0007591129604933763,0.0
2013-02-07,-0.002376973471164962,-0.0013191526358495148,-0.0027842681484465024,0.0
2013-02-08,0.006048185609276215,0.005594420185324532,0.005209345634897057,0.0
2013-02-11,0.00020826859329241602,-0.0002461538473967244,-0.001406075016104061,0.0
2013-02-12,0.0019170595357269854,0.0016398822960004948,0.0015471232413509328,0.0
2013-02-13,0.000541354460284237,0.0009007902996196624,0.0011240933841818155,0.0
2013-02-14,0.0005339428649880136,0.000899979606665272,0.002275267358977615,0.0
2013-02-15,0.0008425410036504563,-0.0011455692276450666,0.0005298510135061537,0.0
2013-02-19,0.006188543118366381,0.007422849042076055,0.008837087948279308,0.0
2013-02-20,-0.011312664777093548,-0.01251191854954745,-0.012635961577548168,0.0
2013-02-21,-0.006072158944350654,-0.006108149407762301,-0.008427518356106915,0.0
2013-02-22,0.008117467019053859,0.009722413240298912,0.007268422578614129,0.0
2013-02-25,-0.017886122446764775,-0.01920588835830669,-0.018781981606389594,0.0
2013-02-26,0.006002603029319707,0.006830513853827756,0.005755243582414498,0.0
2013-02-27,0.012281449232587631,0.012539349252735392,0.012837907795038378,0.0
2013-02-28,-0.0012201862204648532,-0.0020516194468052835,-0.00010958347337466898,0.0
2013-03-01,0.00239216171002771,0.0033624503734837287,0.003344425842077937,0.0
2013-03-04,0.004503350517255232,0.00530765137743267,0.005019973945626379,0.0
2013-03-05,0.010272851703842805,0.008918495955226095,0.00951763814013164,0.0
2013-03-06,0.0003724452637575426,0.0012906350101625178,0.002152817406166629,0.0
2013-03-07,0.0025267754034406465,0.001852374387036652,0.0039733381926299926,0.0
2013-03-08,0.003435732692892029,0.004255496405515629,0.0027840405433349124,0.0
2013-03-11,0.0038296299549416485,0.003758651312130714,0.002998520139117278,0.0
2013-03-12,-0.005469482251031844,-0.002237494940191903,-0.0033493768150533293,0.0
2013-03-13,0.0011540707960440136,0.0014389641942543904,0.0018325671091858492,0.0
2013-03-14,0.005079084923326158,0.0053380200847694455,0.0014454993179024336,0.0
2013-03-15,-0.00035480254193851656,-0.0013517276339590828,-0.0034689871650271735,0.0
2013-03-18,-0.004254338406573976,-0.00550525984523533,-0.005497533582682915,0.0
2013-03-19,-0.001951284584109386,-0.0023228814161396385,-0.002135299107600204,0.0
2013-03-20,0.0042918630704659715,0.006952519314881663,0.00586836475858914,0.0
2013-03-21,-0.00862662776630408,-0.008637980607177917,-0.00915818141600772,0.0
2013-03-22,0.007590875531169336,0.008000682728522245,0.008146558643027397,0.0
2013-03-25,-0.002652748839116849,-0.004152365624524472,-0.002916326903031257,0.0
2013-03-26,0.008593781225191499,0.007970074866519215,0.009354611318232061,0.0
2013-03-27,-0.0012331264169288666,0.0,0.00012970199891117087,0.0
2013-03-28,0.003219531989640615,0.0030911925696728796,0.002883364779040049,0.0
2013-04-01,-0.0036378597600973343,-0.003964797835096902,-0.0035034794566970963,0.0
2013-04-02,0.006942393886731203,0.004914014802429163,0.005774149670096301,0.0
2013-04-03,-0.007460033617026826,-0.010171734235218437,-0.009858977359217412,0.0
2013-04-04,0.0041746922879422,0.003985656930203611,0.004904856900988264,0.0
2013-04-05,-0.0044721453074795916,-0.00446500502598438,-0.0048706888036686375,0.0
2013-04-08,0.006190411034837072,0.006769428152320976,0.007759425299746375,0.0
2013-04-09,0.0027796977595414794,0.0034071583216143558,0.0027574064587179703,0.0
2013-04-10,0.01227094209521721,0.012186164405351776,0.012598967553865055,0.0
2013-04-11,0.0035554098004700126,0.003276645153487693,0.003220355163092311,0.0
2013-04-12,-0.0031308641806111065,-0.0024955171650118475,-0.0019046979605974216,0.0
2013-04-15,-0.019461939095775115,-0.023463571965114897,-0.01970514398173947,0.0
2013-04-16,0.013531352039133379,0.01467989067782204,0.014710394822830992,0.0
2013-04-17,-0.013631021312123986,-0.014679890677822043,-0.013080905855701172,0.0
2013-04-18,-0.007673808476955213,-0.006254530853528129,-0.008664950713742011,0.0
2013-04-19,0.008469153665084765,0.008649741579483158,0.009544741782755344,0.0
2013-04-22,0.00380601103166273,0.0043763745997987815,0.005601169304170713,0.0
2013-04-23,0.011682312077408141,0.010268652632012869,0.015029479520091316,0.0
2013-04-24,-8.836014060023816e-05,0.00062848615471213,0.0002619708291846233,0.0
2013-04-25,0.004957014553366747,0.004075560151851458,0.004755804010076566,0.0
2013-04-26,0.0007208261615329272,-0.0018006032969947136,-0.0009575946085215894,0.0
2013-04-29,0.00893722071975482,0.006716151758250709,0.008422070626303922,0.0
2013-04-30,0.0032512830046330606,0.002332271911586076,0.0027932517710193778,0.0
2013-05-01,-0.009385380546251546,-0.008735042282126272,-0.007410297501540865,0.0
2013-05-02,0.009782949649002093,0.009200844635086974,0.010376166320232043,0.0
2013-05-03,0.008988657749091982,0.010116306977576274,0.009379269706101675,0.0
2013-05-06,0.001337519896727075,0.002532326872183884,0.0035754186256809054,0.0
2013-05-07,0.004441255409536246,0.00504549652271488,0.0013301284775398133,0.0
2013-05-08,0.005641651461933647,0.004564828377073791,0.006703369999936451,0.0
2013-05-09,-0.003623715585876996,-0.002812513731130249,0.0018296655922346965,0.0
2013-05-10,0.0037069229259365055,0.0031919771743810486,0.007101191449937908,0.0
2013-05-13,0.0013664805406184768,0.0008343130674711161,0.0032160657718001465,0.0
2013-05-14,0.00885848452273744,0.010258047411122132,0.009067072753707385,0.0
2013-05-15,0.005288849970488895,0.005313787154503554,0.007730210470311479,0.0
2013-05-16,-0.004677739487393384,-0.0046386436608712315,-0.005247900518188049,0.0
2013-05-17,0.009525967099844462,0.009627299254527136,0.009485058798184093,0.0
2013-05-20,-0.00024041918901978378,-7.427489140708721e-05,-0.0025195098133047864,0.0
2013-05-21,0.001766633084458662,0.0014102804341492824,0.0015454833234883126,0.0
2013-05-22,-0.007713634568513528,-0.007444942070621908,-0.008239992721393434,0.0
2013-05-23,-0.003615641211303401,-0.00284367474423426,-0.0031484368669406015,0.0
2013-05-24,0.0007118241707506802,-0.0008996851708976849,-0.00038170435399870726,0.0
2013-05-28,0.006854651608194426,0.005982668158488986,0.006375286788069778,0.0
2013-05-29,-0.006878608639002877,-0.006507858552073866,-0.008492220590652905,0.0
2013-05-30,0.005735308343845485,0.0036705535798787245,0.00755535615360208,0.0
2013-05-31,-0.013766969243915291,-0.01446026100125878,-0.012531332515488325,0.0
2013-06-03,0.0065419974613331044,0.005522577110460912,0.004936491928186495,0.0
2013-06-04,-0.0037799203676949214,-0.0048400608742062284,-0.003953595357736559,0.0
2013-06-05,-0.013862827730483153,-0.014047104785179003,-0.013915891901984657,0.0
2013-06-06,0.006980077411497549,0.008954941017251512,0.006471691775125314,0.0
2013-06-07,0.013548366825171798,0.012644499340340383,0.014286763456314588,0.0
2013-06-10,0.0005509114648357444,0.0,0.0016121707817723266,0.0
2013-06-11,-0.01069572340919771,-0.01036121956003643,-0.012279614348415029,0.0
2013-06-12,-0.008688505261850308,-0.008320976290467495,-0.007582095134761127,0.0
2013-06-13,0.014629782160994306,0.015139701096308224,0.013679546724995337,0.0
2013-06-14,-0.005171523239593257,-0.006362693787828769,-0.0036737124222177672,0.0
2013-06-17,0.008659795257554212,0.007720877049504729,0.009521724254163635,0.0
2013-06-18,0.007439998217626696,0.007886180042659889,0.007576098416649024,0.0
2013-06-19,-0.010845433709874931,-0.013936720358807754,-0.009168995656428173,0.0
2013-06-20,-0.025380991700094117,-0.025041634195316603,-0.026023946289153284,0.0
2013-06-21,0.004276867758651217,0.0031840977470427643,0.004389268224431299,0.0
2013-06-24,-0.011720532533166367,-0.012719144587420537,-0.01107459859296515,0.0
2013-06-25,0.009252994785379016,0.009612828507278187,0.008359374954627661,0.0
2013-06-26,0.008690953954470832,0.00982942011017834,0.009894859159730441,0.0
2013-06-27,0.0048571280807184645,0.0058362936359949505,0.005807583962927773,0.0
