date,Baseline_CVaR,SPY,Equal_Weighted,Cap_Weighted
2011-05-18,0.008922491019993348,0.008900987559078814,0.00838105119861171,0.0
2011-05-19,0.002238560496218462,0.0024051192506850515,0.0033798676707155664,0.0
2011-05-20,-0.00745936518543879,-0.008007374799354932,-0.006813561289204071,0.0
2011-05-23,-0.010536888140186692,-0.011593485594559338,-0.011687445063797824,0.0
2011-05-24,-0.0014356088416612328,-0.0008823097479390897,-0.0020071356310703155,0.0
2011-05-25,0.002882759292985099,0.0033290934496660774,0.005408508787433831,0.0
2011-05-26,0.003426748736551779,0.004583808679400965,0.003932598010215434,0.0
2011-05-27,0.004650933870153031,0.0038846314753029514,0.004188804295453314,0.0
2011-05-31,0.010563933129942724,0.010317819704305174,0.010601103590848746,0.0
2011-06-01,-0.025043373825550296,-0.022703992587910414,-0.02374421928863321,0.0
2011-06-02,-6.002225057303842e-05,-0.0010800727644306837,-0.0007358050841514368,0.0
2011-06-03,-0.01030697413779076,-0.009971944211796518,-0.01052385773707113,0.0
2011-06-06,-0.009612767313122533,-0.01057366459709493,-0.009545677651989604,0.0
2011-06-07,-0.0023185990795286564,-0.0007022119965533687,-0.0007048676520591291,0.0
2011-06-08,-0.005168775819010046,-0.004223658732653612,-0.0065351039917787915,0.0
2011-06-09,0.00906659476562245,0.0076297930616078145,0.007356104665415437,0.0
2011-06-10,-0.012082931444396748,-0.013998919379168301,-0.012451097091857958,0.0
2011-06-13,0.0023791230873862093,0.0008110300525662442,0.0014730850377234386,0.0
2011-06-14,0.011078409058785871,0.0125876492125421,0.011575839110784972,0.0
2011-06-15,-0.01738530698331579,-0.01797302015122794,-0.017232749821555114,0.0
2011-06-16,0.0009732315385468374,0.0022389588021964712,-0.0008950846747731929,0.0
2011-06-17,0.0030535782870117247,0.002943716280925623,0.0012509593014710942,0.0
2011-06-20,0.005288284541862316,0.005155953392441573,0.004314375009756941,0.0
2011-06-21,0.014546841470549661,0.013620641219295036,0.015582867874259755,0.0
2011-06-22,-0.008328763253809272,-0.006086324600006498,-0.007875350553364389,0.0
2011-06-23,-0.0028392398215754478,-0.002906541760557422,-0.0002529811526514331,0.0
2011-06-24,-0.00935198391599146,-0.011711390797054149,-0.010443490095723774,0.0
2011-06-27,0.009345348742929853,0.008897035738115028,0.00872028936156406,0.0
2011-06-28,0.013430005936461814,0.013000183087974711,0.013904615290947756,0.0
2011-06-29,0.007015106456403164,0.008508163710539324,0.00985239769089319,0.0
2011-06-30,0.0093185078902452,0.009510341792138973,0.008213894609777438,0.0
2011-07-01,0.01463324839872259,0.014723241552893875,0.015350024305691507,0.0
2011-07-05,-0.001376534213753344,-0.0008657592768173505,0.001047689515921342,0.0
2011-07-06,0.0017779142760327817,0.0012503007158954913,0.0010747383343801382,0.0
2011-07-07,0.009882700929850758,0.010231980254812244,0.010051762250247233,0.0
2011-07-08,-0.007335339298155746,-0.007065143003302662,-0.00838662660689753,0.0
2011-07-11,-0.0168052452439013,-0.018274620243481556,-0.016716677103896706,0.0
2011-07-12,-0.006237265571957247,-0.004302764314868164,-0.007275479226332556,0.0
2011-07-13,0.0037330155649341534,0.0033264877558264235,0.003616027805252635,0.0
2011-07-14,-0.005049001773287958,-0.006959106742367474,-0.006639870727563017,0.0
2011-07-15,0.003063190258608271,0.005786315364783578,0.006022785302499329,0.0
2011-07-18,-0.007817523364057423,-0.008149684263948838,-0.009029351864983331,0.0
2011-07-19,0.015468976003078947,0.016039463660796935,0.016785664978328275,0.0
2011-07-20,0.00013234445698250154,-0.0005822981530992041,-0.0006075656556983127,0.0
2011-07-21,0.014697711145362417,0.013786672935326085,0.012906854344550366,0.0
2011-07-22,-0.0032047591182225604,0.0006700167754842812,0.0030929315085433057,0.0
2011-07-25,-0.005338330414506654,-0.005565165006082012,-0.005733546991002959,0.0
2011-07-26,-0.005798111600793267,-0.0037595841265750224,-0.004875511625417723,0.0
2011-07-27,-0.019959929715674563,-0.020687701106882377,-0.020178615649584928,0.0
2011-07-28,-0.0036073110904056164,-0.0029623799683256287,-0.0009628012740293729,0.0
2011-07-29,-0.007281412112674616,-0.0068469629932996715,-0.007049113098195018,0.0
2011-08-01,-0.0033137748351425005,-0.0042907814171563065,-0.0033277524156179786,0.0
2011-08-02,-0.02465144478866025,-0.025830760034521515,-0.025436891955020996,0.0
2011-08-03,0.007110215186382588,0.005423950256858869,0.009089403430931252,0.0
2011-08-04,-0.046632441527659094,-0.047979103088802245,-0.04703987078924389,0.0
2011-08-05,5.0667269110044925e-05,-0.0015002145977016004,-0.001031526120615587,0.0
2011-08-08,-0.06825155114332865,-0.06730911171367827,-0.0654789915380372,0.0
2011-08-09,0.04422880124874289,0.045408843547136396,0.045297840818662664,0.0
2011-08-10,-0.04999654696158176,-0.04517945944244899,-0.048275842445100386,0.0
2011-08-11,0.045956453370016886,0.04386323681083302,0.04714327770474008,0.0
2011-08-12,0.0073116263084686255,0.0067819117957971875,0.006063300220302699,0.0
2011-08-15,0.02088294760959649,0.02092848769947499,0.01917052211354481,0.0
2011-08-16,-0.012200753103326993,-0.00857730143312219,-0.009567891663696133,0.0
2011-08-17,0.0011743727532443952,0.0006458557813310617,-0.00207208138025856,0.0
2011-08-18,-0.04452015800624744,-0.04410943247325219,-0.04603721431840114,0.0
2011-08-19,-0.014018076972707719,-0.01644121166423236,-0.014082383799504366,0.0
2011-08-22,-0.0015161774259872603,0.0007999543309858519,-0.0004820961940242258,0.0
2011-08-23,0.03245867875310893,0.03236965010370968,0.03485967439738858,0.0
2011-08-24,0.015335567644161142,0.014056897395960095,0.015491199921445683,0.0
2011-08-25,-0.010714924763328582,-0.015384918839479456,-0.013457507649529965,0.0
2011-08-26,0.013276173127750195,0.014402975604177495,0.015264476360485469,0.0
2011-08-29,0.02663422017458479,0.02830428387615914,0.026550003434387636,0.0
2011-08-30,0.0026253428800864513,0.00264928889125799,0.002902776987375525,0.0
2011-08-31,0.00517043852925212,0.004435065347866395,0.004748978094786021,0.0
2011-09-01,-0.012328877616219043,-0.010485718062614472,-0.012301630616732409,0.0
2011-09-02,-0.027424806317270373,-0.02588582844829857,-0.026965119649690915,0.0
2011-09-06,-0.007844677580410383,-0.007347732789307546,-0.005667663361089654,0.0
2011-09-07,0.027682717750635237,0.02778861104257727,0.028653347193514908,0.0
2011-09-08,-0.010842585843244943,-0.010438620478577321,-0.009647187571491767,0.0
2011-09-09,-0.026642929903503726,-0.02652791754139336,-0.025988598596989543,0.0
2011-09-12,0.007294489728236825,0.006422345184146923,0.008831215911753237,0.0
2011-09-13,0.010626687539905968,0.009119439127401716,0.01120021780922918,0.0
2011-09-14,0.014063575818886755,0.013794820395474304,0.014896524969794487,0.0
2011-09-15,0.01721326134420403,0.017112717067602284,0.014893087387197655,0.0
2011-09-16,0.004066931071848566,0.005920930810023903,0.004408005065800684,0.0
2011-09-19,-0.011829620946744999,-0.010065243632913468,-0.00984236706616849,0.0
2011-09-20,-0.002824776080606939,-0.0011720208043432274,-0.00418435244853683,0.0
2011-09-21,-0.03040324200661796,-0.02986588563415807,-0.02778923407995145,0.0
2011-09-22,-0.03369153823678443,-0.03282643743588711,-0.033411200577749184,0.0
2011-09-23,0.009416663557703112,0.005997867808172736,0.01082116877009046,0.0
2011-09-26,0.022799960466612288,0.023417662431231,0.019374755376251763,0.0
2011-09-27,0.01242713215983528,0.011179423753142124,0.010499899295403613,0.0
2011-09-28,-0.018355165445391102,-0.02059203961755131,-0.019219014294661732,0.0
2011-09-29,0.009245081079070213,0.007868384364068136,0.0022059798672787604,0.0
2011-09-30,-0.023999145136623243,-0.025377249152411335,-0.024903239709111343,0.0
2011-10-03,-0.028921195047001445,-0.02883103270975555,-0.029981625259982776,0.0
2011-10-04,0.023257866748803147,0.021672317972234668,0.023518647876827434,0.0
2011-10-05,0.017291737737180537,0.018305595904530448,0.016865386686562737,0.0
2011-10-06,0.015879963631420614,0.017976516042026724,0.017928112291322122,0.0
2011-10-07,-0.006013806548550522,-0.006731059896415068,-0.005878690686508476,0.0
2011-10-10,0.03366039023576632,0.03288982068026316,0.031115833260857144,0.0
2011-10-11,-8.836352213499161e-05,0.0009637522831946995,4.1600284806070425e-05,0.0
2011-10-12,0.010028713524624857,0.00873833352325575,0.010242024385923676,0.0
2011-10-13,-0.0030870293393156314,-0.0019116403442601328,-0.0012873301324245565,0.0
2011-10-14,0.015223019179065867,0.01686558370621596,0.015381188056513877,0.0
2011-10-17,-0.021420544011921085,-0.019207006657558166,-0.01954997242507835,0.0
2011-10-18,0.020316893321078038,0.019311527169803878,0.01959326030364803,0.0
2011-10-19,-0.010823314437265308,-0.01188049509785516,-0.013654652004713788,0.0
2011-10-20,0.005413066041487541,0.004326955196945964,0.003556953272325918,0.0
2011-10-21,0.01807714044654484,0.018881278591438493,0.019635667266794252,0.0
2011-10-24,0.011620625057156655,0.012120115497698628,0.012461972714903397,0.0
2011-10-25,-0.017817963641752522,-0.01958825517598413,-0.026417312394793925,0.0
2011-10-26,0.008691899235522679,0.010151319822642576,0.006567528795981772,0.0
2011-10-27,0.028510149303588445,0.03424159485413674,0.03279925400077061,0.0
2011-10-28,0.0017824292113614005,-0.0002988196645573615,0.0046471349754931965,0.0
2011-10-31,-0.024751860117149277,-0.02440375214282059,-0.023539149665556144,0.0
2011-11-01,-0.027554581451148343,-0.02826421387801225,-0.02820243517031472,0.0
2011-11-02,0.014245812706775808,0.01614534315921773,0.014489906611035719,0.0
2011-11-03,0.01784804099941029,0.0181236722335566,0.021739256971411405,0.0
2011-11-04,-0.009567149244833172,-0.006106889208179338,-0.00808204547970137,0.0
2011-11-07,0.005309839124618671,0.006208355394659778,0.00537415539973943,0.0
2011-11-08,0.01311843752039931,0.012703064256253456,0.012339435386090261,0.0
2011-11-09,-0.03596098587588042,-0.037563101575648496,-0.03601818782000224,0.0
2011-11-10,0.00902420881897979,0.009317802169980174,0.0076755944209521065,0.0
2011-11-11,0.020251223159997205,0.018682591273246844,0.022670087712356013,0.0
2011-11-14,-0.009090686475855394,-0.0095529181763385,-0.00824259618114044,0.0
2011-11-15,0.005679046671863288,0.004991097705128897,0.005309584617839371,0.0
2011-11-16,-0.016843741412835667,-0.016080645584827396,-0.017751172396506955,0.0
2011-11-17,-0.013764641844406787,-0.016028652903470345,-0.01711797970829002,0.0
2011-11-18,-0.0025216621739622956,-0.0010497586519345862,-0.0033070069801656647,0.0
2011-11-21,-0.01739941970518278,-0.019193633062802935,-0.01831256133836714,0.0
2011-11-22,-0.004065461070300212,-0.003861837024387981,-0.004798098066803967,0.0
2011-11-23,-0.020035788383719073,-0.022389806068551035,-0.02016180913661865,0.0
2011-11-25,-0.0030079958667475096,-0.0018702904401211157,-0.004170686753661903,0.0
2011-11-28,0.029676278421577724,0.02855010737817989,0.03187302244077301,0.0
2011-11-29,0.002159467686219283,0.0028853880558152452,0.0004986458077688045,0.0
2011-11-30,0.044230827707125595,0.04026266621198735,0.03948070124742359,0.0
2011-12-01,-0.0023417853781876516,-0.00010250627859937021,0.000621807326208965,0.0
2011-12-02,0.0028155204145566257,-0.000923029653760136,0.0038851898109482337,0.0
2011-12-05,0.008731192643256324,0.01081753583697714,0.009700418928742963,0.0
2011-12-06,0.0022027072997663397,0.00040592653287264133,0.000699311252727862,0.0
2011-12-07,0.004853605644934256,0.003645942868005786,0.006415300524851616,0.0
2011-12-08,-0.02113125205085242,-0.02218111074332434,-0.022693893574977603,0.0
2011-12-09,0.015829174388561757,0.016808840967782974,0.01525255356887423,0.0
2011-12-12,-0.013979718801442251,-0.01474379118901324,-0.014478941850264005,0.0
2011-12-13,-0.00597790204284998,-0.009326492474095192,-0.0097712172423703,0.0
2011-12-14,-0.010725729395990303,-0.010676257991341755,-0.010791165463359143,0.0
2011-12-15,0.004489847542733927,0.0035714323675971795,0.0038354964658887055,0.0
2011-12-16,0.0021125838657072584,0.0014668904558252226,0.002382739674159356,0.0
2011-12-19,-0.010603881602848945,-0.010736945252111729,-0.01242990617767401,0.0
2011-12-20,0.02789062007667328,0.02981872302367424,0.028733564545247333,0.0
2011-12-21,0.001071722050029515,0.0019498184636978647,-0.0018851996643399478,0.0
2011-12-22,0.008196206065966584,0.008778253776301138,0.010045670778236782,0.0
2011-12-23,0.010115390467864216,0.00890333683814389,0.007770592218171749,0.0
2011-12-27,0.00014694052351852242,0.0008054772888168683,-0.0006293404719458041,0.0
2011-12-28,-0.012130190916419358,-0.013170081962081389,-0.01215068243739761,0.0
2011-12-29,0.011859042241431432,0.010247134761851491,0.011457339558606613,0.0
2011-12-30,-0.00516593950626083,-0.004958269707707128,-0.00474914926095079,0.0
2012-01-03,0.015434564900654044,0.015800660834595703,0.015579356411181435,0.0
2012-01-04,0.00033141400771345594,0.0015963287835665829,0.001834902269796574,0.0
2012-01-05,0.002403608073897813,0.002688039848424893,0.0020857744532055615,0.0
2012-01-06,-0.0035713510046931386,-0.002588353859208165,-0.002065914685018405,0.0
2012-01-09,0.003212762091910273,0.0023894873973814854,0.004220684169744435,0.0
2012-01-10,0.009923370632709445,0.008614341105912443,0.009546304571123689,0.0
2012-01-11,0.0017402253648952496,0.0005913660728223681,0.0019210946169787256,0.0
2012-01-12,0.0010922867150001295,0.0023619733449301347,0.0022329466562864826,0.0
2012-01-13,-0.0076654710569598146,-0.0051246786048471755,-0.00971056434141422,0.0
2012-01-17,0.004673028094470554,0.003845968943571733,0.006476762117570883,0.0
2012-01-18,0.012669994476510106,0.010963304797269594,0.0166482061938697,0.0
2012-01-19,0.006175674284609647,0.005243239509852043,0.0074247334517942055,0.0
2012-01-20,0.0008856165915583339,0.0006776707747604009,-0.0016711497353681943,0.0
2012-01-23,4.143984748357614e-05,0.000483769541629624,-0.001272127654223504,0.0
2012-01-24,-0.0009063242666319968,-0.0011614403163901388,0.0007470403628531543,0.0
2012-01-25,0.008878175258047585,0.008390039090301504,0.006438050683500953,0.0
2012-01-26,-0.004111807721551963,-0.005199318471793883,0.0006626927521142744,0.0
2012-01-27,-0.0017184581059020677,-0.0003862122284175465,0.0015781359159046733,0.0
2012-01-30,-0.0013282352773540138,-0.003482638713970228,-0.0020400803600450945,0.0
2012-01-31,-0.00015241985376010254,-0.00038770961036203356,0.00014758393629310762,0.0
2012-02-01,0.00911972799220874,0.008783416344896653,0.009133740196759658,0.0
2012-02-02,0.0011634954274873305,0.0015363936189109906,0.002573001714389087,0.0
2012-02-03,0.013907204062290693,0.013911610733001296,0.014829190367067936,0.0
2012-02-06,0.00044732621069859914,-0.0006625964556868471,-0.00045170541398189005,0.0
2012-02-07,0.0015753379699679055,0.0025533136005174858,0.0013141273354807163,0.0
2012-02-08,0.003272338610114819,0.002923565056853689,0.003847049081906971,0.0
2012-02-09,8.505590035992417e-05,0.001317523247240681,0.002081048910100557,0.0
2012-02-10,-0.007047979547827988,-0.007457437685472959,-0.006977186683058894,0.0
2012-02-13,0.007898077883391447,0.007457437685472979,0.007007278362416999,0.0
2012-02-14,-0.0007566168151161052,-0.0013175232472406023,0.0008119906026596305,0.0
2012-02-15,-0.00814263256215886,-0.004625049539562158,-0.005892651432355625,0.0
2012-02-16,0.008826388559820387,0.011008249660613346,0.00812245070889581,0.0
2012-02-17,0.0040009587721254415,0.002616579382780696,0.0027933325578805295,0.0
2012-02-21,0.003013874266977609,0.0004665267171155887,-0.0003057062311443969,0.0
2012-02-22,-0.003019463299312047,-0.003176682107076341,-0.004417036582264885,0.0
2012-02-23,0.004451031023349276,0.004388633963807651,0.005278137962736447,0.0
2012-02-24,0.0023658881515429926,0.002140630907230885,0.001822376096101684,0.0
2012-02-27,0.0028958209286810677,0.0016720858517237608,0.00151346464807336,0.0
2012-02-28,0.0035749727283393836,0.0029657111635321928,0.00570201388092847,0.0
2012-02-29,-0.004792159126824223,-0.0039872091397129515,-0.004647065299374484,0.0
2012-03-01,0.004757764924936898,0.005189521423275214,0.00613478846674439,0.0
2012-03-02,-0.0020463147027448506,-0.003054850790401033,-0.0018369801481880597,0.0
2012-03-05,-0.004731360863240236,-0.004087705431767694,-0.0057629587291899,0.0
2012-03-06,-0.015008934561570035,-0.014723386896439152,-0.015813839227840402,0.0
2012-03-07,0.007403445475164514,0.006966701120171231,0.008201449907061339,0.0
2012-03-08,0.007970958599202672,0.009895525109326677,0.010156650930499896,0.0
2012-03-09,0.0034991539507618586,0.0038014046055476333,0.004184736932289703,0.0
2012-03-12,0.0015756874981843023,9.253689915454486e-05,0.00025479281570807476,0.0
2012-03-13,0.019243736238504183,0.017883002132237744,0.019138871999016534,0.0
2012-03-14,-0.0010961481008754494,-0.001091306037736254,-0.002323330312243447,0.0
2012-03-15,0.007196306171550433,0.005806584995541308,0.008736069161379268,0.0
2012-03-16,0.00011418711617293165,0.0013560549924156592,7.350850367754488e-05,0.0
2012-03-19,0.00475199629343083,0.003967185800022431,0.004893229855404477,0.0
2012-03-20,-0.003759189870326722,-0.0029739128843716306,-0.002375361118212212,0.0
2012-03-21,-0.002105499949673831,-0.0016258697466513864,0.0005029606757566973,0.0
2012-03-22,-0.006035941207818843,-0.007258242715805552,-0.00414211212248129,0.0
2012-03-23,0.003161592119538502,0.003272730193844067,0.00336976803877634,0.0
2012-03-26,0.01608648370690416,0.01396985451467614,0.016733552928620898,0.0
2012-03-27,-0.0032374596201998635,-0.003137468397724081,-0.002747719219198749,0.0
2012-03-28,-0.006222532751122318,-0.004950282373960873,-0.0053558619665515835,0.0
2012-03-29,-0.00045396763327534574,-0.0017158084310588493,-0.0014260313399894404,0.0
