date,AAPL,MSFT,AMZN,NVDA,GOOGL,GOOG,META,TSLA,BRK-B,JPM,JNJ,V,UNH,PG,MA,HD,BAC,CVX,LLY,XOM,AVGO,COST,ABBV,PFE,MRK,PEP,KO,ADBE,CSCO,WMT,MCD,ACN,CRM,TMO,DIS,LIN,NFLX,ABT,DHR,WFC,CMCSA,VZ,NEE,NKE,PM,TXN,HON,UPS,LOW,RTX,MS,INTC,GS,AMD,IBM,SBUX,CAT,DE,UNP,BA
2020-05-01,0.030000267957836124,0.0026216012332884535,0.030000508720048467,0.029999834361329948,0.0166667476658863,0.030000064199288818,-1.5607628933359703e-07,0.017416979325445878,-1.0142139824421344e-07,-3.234616508972086e-07,0.030000255813303952,-5.553088401497241e-08,0.012537462844734205,0.030000058535781852,0.02468739774112649,0.0015528757732550201,0.018187964555409112,0.006687250851734075,0.010589612756116612,0.03000042216629638,-2.3186248232754673e-07,0.016667152794789676,0.025883587509186845,0.0171818793866422,0.03000058700948589,0.030000122158784007,0.030000369646517235,0.030000258083540968,-1.2478800239010767e-08,0.03000029552103796,0.029999133112728178,0.020067778311361247,-8.156011121028929e-08,0.029999676191216955,0.016666944591509563,1.8124137457881216e-07,-5.90168618878466e-08,-8.729726434632793e-08,0.03000080637635533,0.02999917342281291,3.135202793279165e-07,0.030000871095890367,3.764286018164037e-07,0.016666803267248613,0.017283048052055286,0.013875718689092365,0.016666767606921283,0.030001334431217924,0.02999852316254606,0.02999970477823355,0.02999954223082987,3.244499922533014e-08,-1.6377735427057357e-07,0.0011838176857273278,0.030000008631217732,0.02999957925582829,0.03000005510603769,-7.703526880667304e-08,-3.5641126311695124e-07,0.006907947412198075
2020-05-04,0.030000267957836124,0.0026216012332884535,0.030000508720048467,0.029999834361329948,0.0166667476658863,0.030000064199288818,-1.5607628933359703e-07,0.017416979325445878,-1.0142139824421344e-07,-3.234616508972086e-07,0.030000255813303952,-5.553088401497241e-08,0.012537462844734205,0.030000058535781852,0.02468739774112649,0.0015528757732550201,0.018187964555409112,0.006687250851734075,0.010589612756116612,0.03000042216629638,-2.3186248232754673e-07,0.016667152794789676,0.025883587509186845,0.0171818793866422,0.03000058700948589,0.030000122158784007,0.030000369646517235,0.030000258083540968,-1.2478800239010767e-08,0.03000029552103796,0.029999133112728178,0.020067778311361247,-8.156011121028929e-08,0.029999676191216955,0.016666944591509563,1.8124137457881216e-07,-5.90168618878466e-08,-8.729726434632793e-08,0.03000080637635533,0.02999917342281291,3.135202793279165e-07,0.030000871095890367,3.764286018164037e-07,0.016666803267248613,0.017283048052055286,0.013875718689092365,0.016666767606921283,0.030001334431217924,0.02999852316254606,0.02999970477823355,0.02999954223082987,3.244499922533014e-08,-1.6377735427057357e-07,0.0011838176857273278,0.030000008631217732,0.02999957925582829,0.03000005510603769,-7.703526880667304e-08,-3.5641126311695124e-07,0.006907947412198075
2020-05-05,0.030000267957836124,0.0026216012332884535,0.030000508720048467,0.029999834361329948,0.0166667476658863,0.030000064199288818,-1.5607628933359703e-07,0.017416979325445878,-1.0142139824421344e-07,-3.234616508972086e-07,0.030000255813303952,-5.553088401497241e-08,0.012537462844734205,0.030000058535781852,0.02468739774112649,0.0015528757732550201,0.018187964555409112,0.006687250851734075,0.010589612756116612,0.03000042216629638,-2.3186248232754673e-07,0.016667152794789676,0.025883587509186845,0.0171818793866422,0.03000058700948589,0.030000122158784007,0.030000369646517235,0.030000258083540968,-1.2478800239010767e-08,0.03000029552103796,0.029999133112728178,0.020067778311361247,-8.156011121028929e-08,0.029999676191216955,0.016666944591509563,1.8124137457881216e-07,-5.90168618878466e-08,-8.729726434632793e-08,0.03000080637635533,0.02999917342281291,3.135202793279165e-07,0.030000871095890367,3.764286018164037e-07,0.016666803267248613,0.017283048052055286,0.013875718689092365,0.016666767606921283,0.030001334431217924,0.02999852316254606,0.02999970477823355,0.02999954223082987,3.244499922533014e-08,-1.6377735427057357e-07,0.0011838176857273278,0.030000008631217732,0.02999957925582829,0.03000005510603769,-7.703526880667304e-08,-3.5641126311695124e-07,0.006907947412198075
2020-05-06,0.030000267957836124,0.0026216012332884535,0.030000508720048467,0.029999834361329948,0.0166667476658863,0.030000064199288818,-1.5607628933359703e-07,0.017416979325445878,-1.0142139824421344e-07,-3.234616508972086e-07,0.030000255813303952,-5.553088401497241e-08,0.012537462844734205,0.030000058535781852,0.02468739774112649,0.0015528757732550201,0.018187964555409112,0.006687250851734075,0.010589612756116612,0.03000042216629638,-2.3186248232754673e-07,0.016667152794789676,0.025883587509186845,0.0171818793866422,0.03000058700948589,0.030000122158784007,0.030000369646517235,0.030000258083540968,-1.2478800239010767e-08,0.03000029552103796,0.029999133112728178,0.020067778311361247,-8.156011121028929e-08,0.029999676191216955,0.016666944591509563,1.8124137457881216e-07,-5.90168618878466e-08,-8.729726434632793e-08,0.03000080637635533,0.02999917342281291,3.135202793279165e-07,0.030000871095890367,3.764286018164037e-07,0.016666803267248613,0.017283048052055286,0.013875718689092365,0.016666767606921283,0.030001334431217924,0.02999852316254606,0.02999970477823355,0.02999954223082987,3.244499922533014e-08,-1.6377735427057357e-07,0.0011838176857273278,0.030000008631217732,0.02999957925582829,0.03000005510603769,-7.703526880667304e-08,-3.5641126311695124e-07,0.006907947412198075
2020-05-07,0.030000267957836124,0.0026216012332884535,0.030000508720048467,0.029999834361329948,0.0166667476658863,0.030000064199288818,-1.5607628933359703e-07,0.017416979325445878,-1.0142139824421344e-07,-3.234616508972086e-07,0.030000255813303952,-5.553088401497241e-08,0.012537462844734205,0.030000058535781852,0.02468739774112649,0.0015528757732550201,0.018187964555409112,0.006687250851734075,0.010589612756116612,0.03000042216629638,-2.3186248232754673e-07,0.016667152794789676,0.025883587509186845,0.0171818793866422,0.03000058700948589,0.030000122158784007,0.030000369646517235,0.030000258083540968,-1.2478800239010767e-08,0.03000029552103796,0.029999133112728178,0.020067778311361247,-8.156011121028929e-08,0.029999676191216955,0.016666944591509563,1.8124137457881216e-07,-5.90168618878466e-08,-8.729726434632793e-08,0.03000080637635533,0.02999917342281291,3.135202793279165e-07,0.030000871095890367,3.764286018164037e-07,0.016666803267248613,0.017283048052055286,0.013875718689092365,0.016666767606921283,0.030001334431217924,0.02999852316254606,0.02999970477823355,0.02999954223082987,3.244499922533014e-08,-1.6377735427057357e-07,0.0011838176857273278,0.030000008631217732,0.02999957925582829,0.03000005510603769,-7.703526880667304e-08,-3.5641126311695124e-07,0.006907947412198075
2020-05-08,0.030000267957836124,0.0026216012332884535,0.030000508720048467,0.029999834361329948,0.0166667476658863,0.030000064199288818,-1.5607628933359703e-07,0.017416979325445878,-1.0142139824421344e-07,-3.234616508972086e-07,0.030000255813303952,-5.553088401497241e-08,0.012537462844734205,0.030000058535781852,0.02468739774112649,0.0015528757732550201,0.018187964555409112,0.006687250851734075,0.010589612756116612,0.03000042216629638,-2.3186248232754673e-07,0.016667152794789676,0.025883587509186845,0.0171818793866422,0.03000058700948589,0.030000122158784007,0.030000369646517235,0.030000258083540968,-1.2478800239010767e-08,0.03000029552103796,0.029999133112728178,0.020067778311361247,-8.156011121028929e-08,0.029999676191216955,0.016666944591509563,1.8124137457881216e-07,-5.90168618878466e-08,-8.729726434632793e-08,0.03000080637635533,0.02999917342281291,3.135202793279165e-07,0.030000871095890367,3.764286018164037e-07,0.016666803267248613,0.017283048052055286,0.013875718689092365,0.016666767606921283,0.030001334431217924,0.02999852316254606,0.02999970477823355,0.02999954223082987,3.244499922533014e-08,-1.6377735427057357e-07,0.0011838176857273278,0.030000008631217732,0.02999957925582829,0.03000005510603769,-7.703526880667304e-08,-3.5641126311695124e-07,0.006907947412198075
2020-05-11,0.030000267957836124,0.0026216012332884535,0.030000508720048467,0.029999834361329948,0.0166667476658863,0.030000064199288818,-1.5607628933359703e-07,0.017416979325445878,-1.0142139824421344e-07,-3.234616508972086e-07,0.030000255813303952,-5.553088401497241e-08,0.012537462844734205,0.030000058535781852,0.02468739774112649,0.0015528757732550201,0.018187964555409112,0.006687250851734075,0.010589612756116612,0.03000042216629638,-2.3186248232754673e-07,0.016667152794789676,0.025883587509186845,0.0171818793866422,0.03000058700948589,0.030000122158784007,0.030000369646517235,0.030000258083540968,-1.2478800239010767e-08,0.03000029552103796,0.029999133112728178,0.020067778311361247,-8.156011121028929e-08,0.029999676191216955,0.016666944591509563,1.8124137457881216e-07,-5.90168618878466e-08,-8.729726434632793e-08,0.03000080637635533,0.02999917342281291,3.135202793279165e-07,0.030000871095890367,3.764286018164037e-07,0.016666803267248613,0.017283048052055286,0.013875718689092365,0.016666767606921283,0.030001334431217924,0.02999852316254606,0.02999970477823355,0.02999954223082987,3.244499922533014e-08,-1.6377735427057357e-07,0.0011838176857273278,0.030000008631217732,0.02999957925582829,0.03000005510603769,-7.703526880667304e-08,-3.5641126311695124e-07,0.006907947412198075
2020-05-12,0.030000267957836124,0.0026216012332884535,0.030000508720048467,0.029999834361329948,0.0166667476658863,0.030000064199288818,-1.5607628933359703e-07,0.017416979325445878,-1.0142139824421344e-07,-3.234616508972086e-07,0.030000255813303952,-5.553088401497241e-08,0.012537462844734205,0.030000058535781852,0.02468739774112649,0.0015528757732550201,0.018187964555409112,0.006687250851734075,0.010589612756116612,0.03000042216629638,-2.3186248232754673e-07,0.016667152794789676,0.025883587509186845,0.0171818793866422,0.03000058700948589,0.030000122158784007,0.030000369646517235,0.030000258083540968,-1.2478800239010767e-08,0.03000029552103796,0.029999133112728178,0.020067778311361247,-8.156011121028929e-08,0.029999676191216955,0.016666944591509563,1.8124137457881216e-07,-5.90168618878466e-08,-8.729726434632793e-08,0.03000080637635533,0.02999917342281291,3.135202793279165e-07,0.030000871095890367,3.764286018164037e-07,0.016666803267248613,0.017283048052055286,0.013875718689092365,0.016666767606921283,0.030001334431217924,0.02999852316254606,0.02999970477823355,0.02999954223082987,3.244499922533014e-08,-1.6377735427057357e-07,0.0011838176857273278,0.030000008631217732,0.02999957925582829,0.03000005510603769,-7.703526880667304e-08,-3.5641126311695124e-07,0.006907947412198075
2020-05-13,0.030000267957836124,0.0026216012332884535,0.030000508720048467,0.029999834361329948,0.0166667476658863,0.030000064199288818,-1.5607628933359703e-07,0.017416979325445878,-1.0142139824421344e-07,-3.234616508972086e-07,0.030000255813303952,-5.553088401497241e-08,0.012537462844734205,0.030000058535781852,0.02468739774112649,0.0015528757732550201,0.018187964555409112,0.006687250851734075,0.010589612756116612,0.03000042216629638,-2.3186248232754673e-07,0.016667152794789676,0.025883587509186845,0.0171818793866422,0.03000058700948589,0.030000122158784007,0.030000369646517235,0.030000258083540968,-1.2478800239010767e-08,0.03000029552103796,0.029999133112728178,0.020067778311361247,-8.156011121028929e-08,0.029999676191216955,0.016666944591509563,1.8124137457881216e-07,-5.90168618878466e-08,-8.729726434632793e-08,0.03000080637635533,0.02999917342281291,3.135202793279165e-07,0.030000871095890367,3.764286018164037e-07,0.016666803267248613,0.017283048052055286,0.013875718689092365,0.016666767606921283,0.030001334431217924,0.02999852316254606,0.02999970477823355,0.02999954223082987,3.244499922533014e-08,-1.6377735427057357e-07,0.0011838176857273278,0.030000008631217732,0.02999957925582829,0.03000005510603769,-7.703526880667304e-08,-3.5641126311695124e-07,0.006907947412198075
2020-05-14,0.030000267957836124,0.0026216012332884535,0.030000508720048467,0.029999834361329948,0.0166667476658863,0.030000064199288818,-1.5607628933359703e-07,0.017416979325445878,-1.0142139824421344e-07,-3.234616508972086e-07,0.030000255813303952,-5.553088401497241e-08,0.012537462844734205,0.030000058535781852,0.02468739774112649,0.0015528757732550201,0.018187964555409112,0.006687250851734075,0.010589612756116612,0.03000042216629638,-2.3186248232754673e-07,0.016667152794789676,0.025883587509186845,0.0171818793866422,0.03000058700948589,0.030000122158784007,0.030000369646517235,0.030000258083540968,-1.2478800239010767e-08,0.03000029552103796,0.029999133112728178,0.020067778311361247,-8.156011121028929e-08,0.029999676191216955,0.016666944591509563,1.8124137457881216e-07,-5.90168618878466e-08,-8.729726434632793e-08,0.03000080637635533,0.02999917342281291,3.135202793279165e-07,0.030000871095890367,3.764286018164037e-07,0.016666803267248613,0.017283048052055286,0.013875718689092365,0.016666767606921283,0.030001334431217924,0.02999852316254606,0.02999970477823355,0.02999954223082987,3.244499922533014e-08,-1.6377735427057357e-07,0.0011838176857273278,0.030000008631217732,0.02999957925582829,0.03000005510603769,-7.703526880667304e-08,-3.5641126311695124e-07,0.006907947412198075
2020-05-15,0.030000267957836124,0.0026216012332884535,0.030000508720048467,0.029999834361329948,0.0166667476658863,0.030000064199288818,-1.5607628933359703e-07,0.017416979325445878,-1.0142139824421344e-07,-3.234616508972086e-07,0.030000255813303952,-5.553088401497241e-08,0.012537462844734205,0.030000058535781852,0.02468739774112649,0.0015528757732550201,0.018187964555409112,0.006687250851734075,0.010589612756116612,0.03000042216629638,-2.3186248232754673e-07,0.016667152794789676,0.025883587509186845,0.0171818793866422,0.03000058700948589,0.030000122158784007,0.030000369646517235,0.030000258083540968,-1.2478800239010767e-08,0.03000029552103796,0.029999133112728178,0.020067778311361247,-8.156011121028929e-08,0.029999676191216955,0.016666944591509563,1.8124137457881216e-07,-5.90168618878466e-08,-8.729726434632793e-08,0.03000080637635533,0.02999917342281291,3.135202793279165e-07,0.030000871095890367,3.764286018164037e-07,0.016666803267248613,0.017283048052055286,0.013875718689092365,0.016666767606921283,0.030001334431217924,0.02999852316254606,0.02999970477823355,0.02999954223082987,3.244499922533014e-08,-1.6377735427057357e-07,0.0011838176857273278,0.030000008631217732,0.02999957925582829,0.03000005510603769,-7.703526880667304e-08,-3.5641126311695124e-07,0.006907947412198075
2020-05-18,0.030000267957836124,0.0026216012332884535,0.030000508720048467,0.029999834361329948,0.0166667476658863,0.030000064199288818,-1.5607628933359703e-07,0.017416979325445878,-1.0142139824421344e-07,-3.234616508972086e-07,0.030000255813303952,-5.553088401497241e-08,0.012537462844734205,0.030000058535781852,0.02468739774112649,0.0015528757732550201,0.018187964555409112,0.006687250851734075,0.010589612756116612,0.03000042216629638,-2.3186248232754673e-07,0.016667152794789676,0.025883587509186845,0.0171818793866422,0.03000058700948589,0.030000122158784007,0.030000369646517235,0.030000258083540968,-1.2478800239010767e-08,0.03000029552103796,0.029999133112728178,0.020067778311361247,-8.156011121028929e-08,0.029999676191216955,0.016666944591509563,1.8124137457881216e-07,-5.90168618878466e-08,-8.729726434632793e-08,0.03000080637635533,0.02999917342281291,3.135202793279165e-07,0.030000871095890367,3.764286018164037e-07,0.016666803267248613,0.017283048052055286,0.013875718689092365,0.016666767606921283,0.030001334431217924,0.02999852316254606,0.02999970477823355,0.02999954223082987,3.244499922533014e-08,-1.6377735427057357e-07,0.0011838176857273278,0.030000008631217732,0.02999957925582829,0.03000005510603769,-7.703526880667304e-08,-3.5641126311695124e-07,0.006907947412198075
2020-05-19,0.030000267957836124,0.0026216012332884535,0.030000508720048467,0.029999834361329948,0.0166667476658863,0.030000064199288818,-1.5607628933359703e-07,0.017416979325445878,-1.0142139824421344e-07,-3.234616508972086e-07,0.030000255813303952,-5.553088401497241e-08,0.012537462844734205,0.030000058535781852,0.02468739774112649,0.0015528757732550201,0.018187964555409112,0.006687250851734075,0.010589612756116612,0.03000042216629638,-2.3186248232754673e-07,0.016667152794789676,0.025883587509186845,0.0171818793866422,0.03000058700948589,0.030000122158784007,0.030000369646517235,0.030000258083540968,-1.2478800239010767e-08,0.03000029552103796,0.029999133112728178,0.020067778311361247,-8.156011121028929e-08,0.029999676191216955,0.016666944591509563,1.8124137457881216e-07,-5.90168618878466e-08,-8.729726434632793e-08,0.03000080637635533,0.02999917342281291,3.135202793279165e-07,0.030000871095890367,3.764286018164037e-07,0.016666803267248613,0.017283048052055286,0.013875718689092365,0.016666767606921283,0.030001334431217924,0.02999852316254606,0.02999970477823355,0.02999954223082987,3.244499922533014e-08,-1.6377735427057357e-07,0.0011838176857273278,0.030000008631217732,0.02999957925582829,0.03000005510603769,-7.703526880667304e-08,-3.5641126311695124e-07,0.006907947412198075
